player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
burksal01,16.35,-0.7,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,-11.445,70.91925925925926,burksal01-2020
robingl02,13.7,0.2,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,2.74,70.91925925925926,robingl02-2020
thybuma01,11.133333333333333,0.1,202002240PHI-PHI,202002240PHI-ATL,PHI-2020,1,2020,1.1133333333333333,70.91925925925926,thybuma01-2020
hachiru01,46.1,-2.5,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,-115.25,45.13203703703704,hachiru01-2020
bealbr01,41.016666666666666,7.1,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,291.2183333333333,45.13203703703704,bealbr01-2020
napiesh01,36.1,6.4,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,231.04000000000002,45.13203703703704,napiesh01-2020
wagnemo01,28.466666666666665,2.3,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,65.47333333333333,45.13203703703704,wagnemo01-2020
smithis01,25.916666666666668,3.8,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,98.48333333333333,45.13203703703704,smithis01-2020
mahinia01,24.533333333333335,0.7,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,17.173333333333332,45.13203703703704,mahinia01-2020
bongais01,24.016666666666666,-2.7,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,-64.845,45.13203703703704,bongais01-2020
browntr01,21.15,-4.7,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,-99.405,45.13203703703704,browntr01-2020
robinje01,17.7,-1,202002240WAS-WAS,202002240WAS-MIL,WAS-2020,0,2020,-17.7,45.13203703703704,robinje01-2020
leverca01,34.1,-2.8,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,-95.48,23.59537037037037,leverca01-2020
dinwisp01,34,1.5,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,51,23.59537037037037,dinwisp01-2020
harrijo01,30.283333333333335,-2,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,-60.56666666666667,23.59537037037037,harrijo01-2020
princta02,27.6,-5.8,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,-160.08,23.59537037037037,princta02-2020
templga01,27.516666666666666,8.8,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,242.14666666666668,23.59537037037037,templga01-2020
allenja01,26.016666666666666,10.3,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,267.9716666666667,23.59537037037037,allenja01-2020
chandwi01,23.4,-1.1,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,-25.740000000000002,23.59537037037037,chandwi01-2020
jordade01,21.85,0.8,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,17.48,23.59537037037037,jordade01-2020
luwawti01,15.233333333333333,-1.6,202002240BRK-BRK,202002240BRK-ORL,BRK-2020,0,2020,-24.373333333333335,23.59537037037037,luwawti01-2020
hardeja01,33.86666666666667,7.1,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,240.45333333333332,29.72030303030303,hardeja01-2020
covinro01,30.066666666666666,2.4,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,72.16,29.72030303030303,covinro01-2020
mclembe01,29.216666666666665,-1.1,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,-32.138333333333335,29.72030303030303,mclembe01-2020
gordoer01,28,-4.1,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,-114.79999999999998,29.72030303030303,gordoer01-2020
houseda01,25.833333333333332,3.4,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,87.83333333333333,29.72030303030303,houseda01-2020
tuckepj01,24.85,-0.2,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,-4.970000000000001,29.72030303030303,tuckepj01-2020
riverau01,24.216666666666665,-0.8,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,-19.373333333333335,29.72030303030303,riverau01-2020
greenje02,16.1,6,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,96.60000000000001,29.72030303030303,greenje02-2020
carrode01,14.4,0.2,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,2.8800000000000003,29.72030303030303,carrode01-2020
sefolth01,10.383333333333333,0.1,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,1.0383333333333333,29.72030303030303,sefolth01-2020
cabocbr01,3.066666666666667,-0.9,202002240HOU-HOU,202002240HOU-NYK,HOU-2020,1,2020,-2.7600000000000002,29.72030303030303,cabocbr01-2020
hardati02,27.516666666666666,3.6,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,99.06,35.53388888888889,hardati02-2020
doncilu01,25.216666666666665,4,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,100.86666666666666,35.53388888888889,doncilu01-2020
porzikr01,25.05,0.3,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,7.515,35.53388888888889,porzikr01-2020
curryse01,24.733333333333334,4.1,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,101.40666666666667,35.53388888888889,curryse01-2020
finnedo01,24.516666666666666,0.4,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,9.806666666666667,35.53388888888889,finnedo01-2020
wrighde01,21.95,2.9,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,63.654999999999994,35.53388888888889,wrighde01-2020
bareajo01,21.633333333333333,0.2,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,4.326666666666667,35.53388888888889,bareajo01-2020
klebima01,20.933333333333334,1.7,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,35.586666666666666,35.53388888888889,klebima01-2020
kiddgmi01,20.816666666666666,-0.5,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,-10.408333333333333,35.53388888888889,kiddgmi01-2020
leeco01,18.533333333333335,0.7,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,12.973333333333334,35.53388888888889,leeco01-2020
jacksju01,4.683333333333334,1.1,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,5.151666666666667,35.53388888888889,jacksju01-2020
marjabo01,4.416666666666667,-0.8,202002240DAL-DAL,202002240DAL-MIN,DAL-2020,1,2020,-3.5333333333333337,35.53388888888889,marjabo01-2020
goberru01,36.68333333333333,3.4,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,124.72333333333331,19.330972222222222,goberru01-2020
mitchdo01,35.333333333333336,9.8,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,346.2666666666667,19.330972222222222,mitchdo01-2020
bogdabo02,33.96666666666667,-0.6,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-20.38,19.330972222222222,bogdabo02-2020
inglejo01,29.416666666666668,-5.4,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-158.85000000000002,19.330972222222222,inglejo01-2020
onealro01,24.966666666666665,4,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,99.86666666666666,19.330972222222222,onealro01-2020
clarkjo01,24.766666666666666,-0.8,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-19.813333333333333,19.330972222222222,clarkjo01-2020
conlemi01,22.433333333333334,-4.4,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-98.70666666666668,19.330972222222222,conlemi01-2020
niangge01,10,-3.3,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-33,19.330972222222222,niangge01-2020
bradlto01,7.95,1.6,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,12.72,19.330972222222222,bradlto01-2020
mudiaem01,6.433333333333334,-2.1,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-13.510000000000002,19.330972222222222,mudiaem01-2020
morgaju01,5.65,-1.3,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,-7.345000000000001,19.330972222222222,morgaju01-2020
tuckera01,2.4,0,202002240UTA-UTA,202002240UTA-PHO,UTA-2020,0,2020,0,19.330972222222222,tuckera01-2020
leonaka01,24.816666666666666,7.3,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,181.16166666666666,48.32782051282051,leonaka01-2020
morrima03,24.316666666666666,0.8,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,19.453333333333333,48.32782051282051,morrima03-2020
shamela01,23.966666666666665,6.9,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,165.37,48.32782051282051,shamela01-2020
greenja01,22.816666666666666,4.7,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,107.23833333333333,48.32782051282051,greenja01-2020
jacksre01,22.116666666666667,-0.6,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,-13.27,48.32782051282051,jacksre01-2020
willilo02,21.733333333333334,1.3,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,28.253333333333334,48.32782051282051,willilo02-2020
georgpa01,21.016666666666666,-1.5,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,-31.525,48.32782051282051,georgpa01-2020
zubaciv01,20.916666666666668,-0.9,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,-18.825000000000003,48.32782051282051,zubaciv01-2020
harremo01,19.583333333333332,7.3,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,142.95833333333331,48.32782051282051,harremo01-2020
beverpa01,19.266666666666666,2.1,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,40.46,48.32782051282051,beverpa01-2020
coffeam01,7.7,-1.5,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,-11.55,48.32782051282051,coffeam01-2020
pattepa01,6.983333333333333,3.4,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,23.743333333333332,48.32782051282051,pattepa01-2020
mcgruro01,4.733333333333333,-1.1,202002240LAC-LAC,202002240LAC-MEM,LAC-2020,1,2020,-5.206666666666667,48.32782051282051,mcgruro01-2020
sabondo01,31.25,14.2,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,443.75,69.72722222222222,sabondo01-2020
holidaa01,29.533333333333335,-0.7,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,-20.673333333333332,69.72722222222222,holidaa01-2020
turnemy01,27.45,5.8,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,159.20999999999998,69.72722222222222,turnemy01-2020
warretj01,27.333333333333332,3.2,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,87.46666666666667,69.72722222222222,warretj01-2020
brogdma01,24.7,3.2,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,79.04,69.72722222222222,brogdma01-2020
holidju01,23.3,6.4,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,149.12,69.72722222222222,holidju01-2020
mccontj01,21.483333333333334,-2.3,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,-49.41166666666666,69.72722222222222,mccontj01-2020
sampsja02,19.133333333333333,1.7,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,32.526666666666664,69.72722222222222,sampsja02-2020
mcderdo01,15.816666666666666,-2.5,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,-39.541666666666664,69.72722222222222,mcderdo01-2020
bitadgo01,11.533333333333333,-1,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,-11.533333333333333,69.72722222222222,bitadgo01-2020
bowenbr02,4.233333333333333,0.8,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,3.3866666666666667,69.72722222222222,bowenbr02-2020
leaftj01,4.233333333333333,0.8,202002250IND-IND,202002250IND-CHO,IND-2020,1,2020,3.3866666666666667,69.72722222222222,leaftj01-2020
lowryky01,41.05,-4.5,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,-184.725,24.026296296296294,lowryky01-2020
siakapa01,38.31666666666667,6.2,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,237.56333333333336,24.026296296296294,siakapa01-2020
vanvlfr01,36.61666666666667,-2.1,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,-76.89500000000001,24.026296296296294,vanvlfr01-2020
anunoog01,29.85,8.8,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,262.68,24.026296296296294,anunoog01-2020
ibakase01,28.55,-9.5,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,-271.225,24.026296296296294,ibakase01-2020
bouchch01,19.133333333333333,3.1,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,59.31333333333333,24.026296296296294,bouchch01-2020
holliro01,18.15,4.1,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,74.41499999999999,24.026296296296294,holliro01-2020
daviste02,16.633333333333333,2.7,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,44.910000000000004,24.026296296296294,daviste02-2020
thomama02,11.7,6,202002250TOR-TOR,202002250TOR-MIL,TOR-2020,0,2020,70.19999999999999,24.026296296296294,thomama02-2020
lavinza01,39.03333333333333,0.9,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,35.13,33.59351851851852,lavinza01-2020
satorto01,32.766666666666666,-6.7,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,-219.53666666666666,33.59351851851852,satorto01-2020
whiteco01,32.75,10.8,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,353.70000000000005,33.59351851851852,whiteco01-2020
feliccr01,32.7,1.6,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,52.32000000000001,33.59351851851852,feliccr01-2020
youngth01,29.783333333333335,1.8,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,53.61000000000001,33.59351851851852,youngth01-2020
harrish01,21.716666666666665,3.7,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,80.35166666666666,33.59351851851852,harrish01-2020
mokokad01,19.15,-0.8,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,-15.32,33.59351851851852,mokokad01-2020
arcidry01,17.733333333333334,-2.3,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,-40.78666666666667,33.59351851851852,arcidry01-2020
gaffoda01,14.366666666666667,0.2,202002250CHI-CHI,202002250CHI-OKC,CHI-2020,0,2020,2.8733333333333335,33.59351851851852,gaffoda01-2020
murraja01,33.15,4,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,132.6,49.42333333333334,murraja01-2020
harriga01,31.35,-1.2,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,-37.62,49.42333333333334,harriga01-2020
bartowi01,29.25,-1.2,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,-35.1,49.42333333333334,bartowi01-2020
grantje01,29.133333333333333,8.9,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,259.2866666666667,49.42333333333334,grantje01-2020
jokicni01,27.983333333333334,4,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,111.93333333333334,49.42333333333334,jokicni01-2020
morrimo01,26.083333333333332,6.2,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,161.71666666666667,49.42333333333334,morrimo01-2020
portemi01,22.483333333333334,0.6,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,13.49,49.42333333333334,portemi01-2020
millspa01,18.866666666666667,-4.1,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,-77.35333333333332,49.42333333333334,millspa01-2020
plumlma01,18.333333333333332,0.6,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,10.999999999999998,49.42333333333334,plumlma01-2020
doziepj01,1.6833333333333333,0.3,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,0.505,49.42333333333334,doziepj01-2020
vonleno01,1.6833333333333333,1.9,202002250DEN-DEN,202002250DEN-DET,DEN-2020,1,2020,3.1983333333333333,49.42333333333334,vonleno01-2020
davisan02,36.016666666666666,3.2,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,115.25333333333333,67.69363636363636,davisan02-2020
jamesle01,34.2,10.7,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,365.94,67.69363636363636,jamesle01-2020
greenda02,31.15,9.2,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,286.58,67.69363636363636,greenda02-2020
caldwke01,29.416666666666668,1.4,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,41.18333333333333,67.69363636363636,caldwke01-2020
bradlav01,21.666666666666668,-6.8,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,-147.33333333333334,67.69363636363636,bradlav01-2020
howardw01,18.283333333333335,0.3,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,5.485,67.69363636363636,howardw01-2020
carusal01,17.366666666666667,7.3,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,126.77666666666667,67.69363636363636,carusal01-2020
morrima02,14.616666666666667,-1.1,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,-16.078333333333337,67.69363636363636,morrima02-2020
mcgeeja01,13.483333333333333,-0.2,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,-2.6966666666666668,67.69363636363636,mcgeeja01-2020
kuzmaky01,12.283333333333333,-0.7,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,-8.598333333333333,67.69363636363636,kuzmaky01-2020
rondora01,11.516666666666667,-1.9,202002250LAL-LAL,202002250LAL-NOP,LAL-2020,1,2020,-21.881666666666668,67.69363636363636,rondora01-2020
arizatr01,37.55,6.8,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,255.33999999999997,21.147499999999994,arizatr01-2020
mccolcj01,37.53333333333333,5.2,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,195.17333333333332,21.147499999999994,mccolcj01-2020
whiteha01,36.1,2.3,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,83.03,21.147499999999994,whiteha01-2020
anthoca01,34.38333333333333,-4.2,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,-144.41,21.147499999999994,anthoca01-2020
trentga02,29.033333333333335,-3.1,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,-90.00333333333334,21.147499999999994,trentga02-2020
simonan01,20.816666666666666,-3,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,-62.45,21.147499999999994,simonan01-2020
hezonma01,14.65,-2,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,-29.3,21.147499999999994,hezonma01-2020
littlna01,11.45,-1.4,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,-16.029999999999998,21.147499999999994,littlna01-2020
swanica01,10.266666666666667,1.4,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,14.373333333333333,21.147499999999994,swanica01-2020
gabriwe01,8.216666666666667,0.7,202002250POR-POR,202002250POR-BOS,POR-2020,0,2020,5.751666666666666,21.147499999999994,gabriwe01-2020
pascher01,36.06666666666667,-1.5,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-54.10000000000001,-22.884259259259256,pascher01-2020
poolejo01,31.516666666666666,-4.7,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-148.12833333333333,-22.884259259259256,poolejo01-2020
wiggian01,30.516666666666666,-3.1,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-94.60166666666666,-22.884259259259256,wiggian01-2020
leeda03,30.4,5.7,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,173.28,-22.884259259259256,leeda03-2020
chrisma01,25.35,8,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,202.8,-22.884259259259256,chrisma01-2020
bowmaky01,25.15,-3.6,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-90.53999999999999,-22.884259259259256,bowmaky01-2020
bendedr01,24.716666666666665,-7,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-173.01666666666665,-22.884259259259256,bendedr01-2020
toscaju01,21.533333333333335,-0.8,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-17.22666666666667,-22.884259259259256,toscaju01-2020
looneke01,14.75,-0.3,202002250GSW-GSW,202002250GSW-SAC,GSW-2020,0,2020,-4.425,-22.884259259259256,looneke01-2020
robinmi01,29.883333333333333,6.7,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,200.21833333333333,0.6540909090909076,robinmi01-2020
paytoel01,27.316666666666666,-6.5,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,-177.55833333333334,0.6540909090909076,paytoel01-2020
randlju01,25.233333333333334,6.7,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,169.06333333333333,0.6540909090909076,randlju01-2020
harklma01,24.533333333333335,-1.1,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,-26.98666666666667,0.6540909090909076,harklma01-2020
knoxke01,23.466666666666665,-3.2,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,-75.09333333333333,0.6540909090909076,knoxke01-2020
portibo01,22.766666666666666,4.3,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,97.89666666666666,0.6540909090909076,portibo01-2020
barrerj01,21.366666666666667,-5.6,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,-119.65333333333332,0.6540909090909076,barrerj01-2020
smithde03,20.683333333333334,-5.7,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,-117.89500000000001,0.6540909090909076,smithde03-2020
gibsota01,18.116666666666667,0.4,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,7.246666666666667,0.6540909090909076,gibsota01-2020
trieral01,16.333333333333332,3.5,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,57.166666666666664,0.6540909090909076,trieral01-2020
bullore01,10.3,-0.7,202002260CHO-NYK,202002260CHO-CHO,NYK-2020,0,2020,-7.21,0.6540909090909076,bullore01-2020
sextoco01,35.5,4.3,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,152.65,51.69814814814815,sextoco01-2020
garlada01,33.516666666666666,-4.5,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,-150.825,51.69814814814815,garlada01-2020
loveke01,33.2,4.8,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,159.36,51.69814814814815,loveke01-2020
thomptr01,31.733333333333334,0.4,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,12.693333333333335,51.69814814814815,thomptr01-2020
nancela02,30.8,5.8,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,178.64,51.69814814814815,nancela02-2020
porteke02,26.55,-0.5,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,-13.275,51.69814814814815,porteke02-2020
dellama01,24.933333333333334,6.8,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,169.54666666666665,51.69814814814815,dellama01-2020
osmande01,16.566666666666666,-2.8,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,-46.38666666666666,51.69814814814815,osmande01-2020
zizican01,7.2,0.4,202002260CLE-CLE,202002260CLE-PHI,CLE-2020,1,2020,2.8800000000000003,51.69814814814815,zizican01-2020
bealbr01,38.833333333333336,8.8,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,341.7333333333334,32.94151515151516,bealbr01-2020
bertada01,29.6,2.2,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,65.12,32.94151515151516,bertada01-2020
hachiru01,26.983333333333334,0.9,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,24.285,32.94151515151516,hachiru01-2020
napiesh01,24.033333333333335,-2.9,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,-69.69666666666667,32.94151515151516,napiesh01-2020
smithis01,23.216666666666665,-3.9,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,-90.54499999999999,32.94151515151516,smithis01-2020
robinje01,19.983333333333334,2.9,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,57.95166666666667,32.94151515151516,robinje01-2020
mahinia01,19.916666666666668,0.8,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,15.933333333333335,32.94151515151516,mahinia01-2020
bongais01,16.666666666666668,0.4,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,6.666666666666668,32.94151515151516,bongais01-2020
bryanth01,14.9,-0.2,202002260WAS-WAS,202002260WAS-BRK,WAS-2020,1,2020,-2.9800000000000004,32.94151515151516,bryanth01-2020
